 1, 3.4072E+02,  1.2488E+00, -2.3460E-04
 2, 7.8532E+03,  9.5557E-01,  4.1897E-05
 3, 2.0093E+02,  1.8314E+00, -7.8410E-04
 4, 2.5103E+02,  1.5695E+00, -5.3712E-04
 5, 3.0779E+02,  1.5327E+00, -5.0237E-04
 6, 7.7674E+01,  2.3026E+00, -1.2284E-03
 7, 3.2045E+02,  1.0912E+00, -8.6054E-05
 8, 1.7405E+02, -3.5311E-01,  1.2761E-03
 9, 1.9463E+02, -1.2844E+00,  2.1543E-03
10, 2.1779E+02,  2.3988E-01,  7.1685E-04
11, 3.3818E+02, -1.8549E+00,  2.6924E-03
12, 2.7385E+02,  7.4585E-01,  2.3968E-04
