 1, 1.6072E+05,  1.2488E+00, -2.3460E-04
 2, 9.8165E+04,  9.5557E-01,  4.1897E-05
 3, 4.9441E+04,  1.8314E+00, -7.8410E-04
 4, 1.0783E+05,  1.5695E+00, -5.3712E-04
 5, 1.3940E+05,  1.5327E+00, -5.0237E-04
 6, 8.1147E+03,  2.3026E+00, -1.2284E-03
 7, 1.5739E+05,  1.0912E+00, -8.6054E-05
 8, 7.0754E+04, -3.5311E-01,  1.2761E-03
 9, 3.4025E+04, -1.2844E+00,  2.1543E-03
10, 1.0718E+05,  2.3988E-01,  7.1685E-04
11, 2.5420E+04, -1.8549E+00,  2.6924E-03
12, 1.3140E+05,  7.4585E-01,  2.3968E-04
